titulo,url,descricao,data_publicacao,img,fonte,positivo,negativo,neutro
Proporção de jovens de 6 a 14 anos no ensino fundamental cai pelo terceiro ano,http://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/39530-proporcao-de-jovens-de-6-a-14-anos-no-ensino-fundamental-cai-pelo-terceiro-ano.html,"Em 2023, 94,6% das pessoas de 6 a 14 anos estavam frequentando o ensino fundamental, etapa escolar adequada para esta faixa etária - Foto: Acervo IBGE No Brasil, em 2023, 94,6% das pessoas de 6 a 14 anos estavam frequentando o ensino fundamental, etapa...",2024-03-22 10:00:00,,IBGE,0.07408985,0.101613246,0.82429695
"Mini-índice (WINJ24) pode manter movimento de baixa, com suporte nos 127.450 no radar",https://www.infomoney.com.br/mercados/mini-indice-hoje-futuro-ibovespa-winj24-27032024/,"Confira o que esperar para o mini-índice nesta quarta-feira (26)
The post <a href=""https://www.infomoney.com.br/mercados/mini-indice-hoje-futuro-ibovespa-winj24-27032024/"">Mini-índice (WINJ24) pode manter movimento de baixa, com suporte nos 127.450 no radar</a> appeared first on <a href=""https://www.infomoney.com.br"">InfoMoney</a>.
",2024-03-27 10:22:40+00:00,https://www.infomoney.com.br/wp-content/uploads/2024/03/winj24-0503.png?fit=300%2C150&amp;quality=70&amp;strip=all,InfoMoney,0.07408985,0.101613246,0.82429695
Como saber a hora certa de procurar um novo emprego?,https://valor.globo.com/carreira/carreira-no-diva/post/2024/03/como-saber-a-hora-certa-de-procurar-um-novo-emprego.ghtml,        A colunista Isis Borge orienta leitor que está em...  ,2024-03-27 09:00:36+00:00,https://s2-valor.glbimg.com/YAsOsS8pmKyZZfxkU3Jz_xN7W8s=/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2024/y/p/fvNxmOTAWsTnjBUELFvg/bench-accounting-c3v88boorom-unsplash.jpg,Valor,0.06853593,0.10481685,0.8266472
"Na Arezzo&Co, um ano para ficar na história",https://braziljournal.com/brands/na-arezzoco-um-ano-para-ficar-na-historia/,,2024-03-25 11:07:29.407746,,Brazil Journal,0.06853593,0.10481685,0.8266472
Uma em cada quatro mulheres de 15 a 29 anos não estudava e nem estava ocupada em 2023,http://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/39531-uma-em-cada-quatro-mulheres-de-15-a-29-anos-nao-estudava-e-nem-estava-ocupada-em-2023.html,"Das pessoas com 15 a 29 anos, 19,8% não estavam ocupados nem estudando, proporção que era de 14,2% entre os homens e salta para 25,6% entre as mulheres - Foto: Cristiano Ferrari/USP Imagens No Brasil, em 2023, havia 48,5 milhões de pessoas de 15 a 29...",2024-03-22 10:00:00,,IBGE,0.06853593,0.10481685,0.8266472
Condenações para quem tenta ‘passar a perna na Justiça’ dobram em 10 anos no país,https://www.infomoney.com.br/minhas-financas/condenacoes-para-quem-tenta-passar-a-perna-na-justica-dobram-em-10-anos-no-pais/,"Advogados citam mudança na lei trabalhista, após reforma, que tornou mais rígidos os critérios para detectar abusos
The post <a href=""https://www.infomoney.com.br/minhas-financas/condenacoes-para-quem-tenta-passar-a-perna-na-justica-dobram-em-10-anos-no-pais/"">Condenações para quem tenta &#8216;passar a perna na Justiça&#8217; dobram em 10 anos no país</a> appeared first on <a href=""https://www.infomoney.com.br"">InfoMoney</a>.
",2024-03-27 10:21:00+00:00,https://www.infomoney.com.br/wp-content/uploads/2023/08/GettyImages-1395187052.jpg?fit=300%2C200&amp;quality=70&amp;strip=all,InfoMoney,0.06853593,0.10481685,0.8266472
Veja o que abre e fecha na Páscoa 2024,https://valor.globo.com/brasil/noticia/2024/03/27/veja-o-que-abre-e-fecha-na-pascoa-2024.ghtml,        Agências bancárias e Correios não vão funcionar du...  ,2024-03-27 09:00:30+00:00,https://s2-valor.glbimg.com/E1WcTnSPdI9ouMgf8tD9qSRHZJQ=/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2023/5/M/N0BpNCQjCtDnq9BM1iqQ/pexels-george-dolgikh-2072158.jpg,Valor,0.26941758,0.08710396,0.64347845
O que está por trás do lucro bilionário do Nu em 2023,https://braziljournal.com/brands/o-que-esta-por-tras-do-lucro-bilionario-do-nu-em-2023/,,2024-03-24 11:07:29.408179,,Brazil Journal,0.26941758,0.08710396,0.64347845
Censo 2022: informações de população e domicílios por setores censitários auxiliam gestão pública,http://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/39525-censo-2022-informacoes-de-populacao-e-domicilios-por-setores-censitarios-auxiliam-gestao-publica.html,"Divulgação dos agregados por setores censitários preliminares permite que a sociedade acesse, mais rapidamente, informações detalhadas obtidas pelo Censo 2022 - Foto: Maycon Nunes/ Agência Pará O IBGE disponibiliza a partir de hoje (21) os totais de...",2024-03-21 10:00:00,,IBGE,0.26941758,0.08710396,0.64347845
"A história do ex-trader do Citibank que era milionário, mas trabalhava de sapatos furados e dormia em sofá quebrado",https://valor.globo.com/eu-e/noticia/2024/03/27/a-historia-do-ex-trader-do-citibank-que-era-milionario-mas-trabalhava-de-sapatos-furados-e-dormia-em-sofa-quebrado.ghtml,        Quando não estava mergulhado nas transações do mer...  ,2024-03-27 08:19:07+00:00,https://s2-valor.glbimg.com/mkx87EB2XMwxvmaTO-Fw6vtmKdQ=/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2024/M/A/Pxg9chTw6f7AnzQX9m6w/gary.jpg,Valor,0.062063582,0.57340306,0.3645333
O que o setor elétrico pode ensinar para a infraestrutura do País,https://braziljournal.com/brands/o-que-o-setor-eletrico-pode-ensinar-sobre-universalizacao-da-infraestrutura/,,2024-03-23 11:07:29.408552,,Brazil Journal,0.062063582,0.57340306,0.3645333
Oficina Técnica do IBGE em Florianópolis abre programação da oitava divulgação do Censo Demográfico 2022,http://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/39527-oficina-tecnica-do-ibge-em-florianopolis-abre-programacao-da-oitava-divulgacao-do-censo-demografico-2022.html,"Foto: Acervo IBGE O IBGE realizou na tarde dessa quarta, 20 de março, a Oficina Um território de informações: Potencialidades dos Dados do Censo 2022, no auditório da Agência Reguladora Intermunicipal de Saneamento (Aris), no bairro Canto, em...",2024-03-21 09:53:00,,IBGE,0.062063582,0.57340306,0.3645333
Jorge Lucki: Um dos principais responsáveis pela cultura do vinho no Brasil ,https://valor.globo.com/eu-e/coluna/jorge-lucki-um-dos-principais-responsaveis-pela-cultura-do-vinho-no-brasil.ghtml,        Danio Braga e  Alvaro Palacios marcaram esta colun...  ,2024-03-27 08:14:07+00:00,https://s2-valor.glbimg.com/K46F0lCj9FcBvkF4BajpY61dyvA=/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2024/S/h/GlqkWvTuuOnXAuTMPLQQ/img-4032.jpg,Valor,0.33512303,0.07501222,0.5898648
UFSC sediou segunda edição do Diálogos Externos IBGE 90 Anos em Florianópolis,http://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/39526-ufsc-sediou-segunda-edicao-do-dialogos-externos-ibge-90-anos-em-florianopolis.html,"Cerca de 80 pessoas participaram da segunda edição dos Diálogos Externos IBGE 90 anos, em Florianópolis Mais de 80 pessoas lotaram o auditório da Universidade Federal de Santa Catarina (UFSC), em Florianópolis, para participar ativamente da segunda...",2024-03-21 09:51:54,,IBGE,0.33512303,0.07501222,0.5898648
O curso mais popular da Universidade Yale ensina como levar ‘a vida que vale a pena viver’,https://valor.globo.com/eu-e/noticia/2024/03/27/o-curso-mais-popular-da-universidade-yale-ensina-como-levar-a-vida-que-vale-a-pena-viver.ghtml,        Livro reúne ensinamentos do diretor do Centro para...  ,2024-03-27 08:09:07+00:00,https://s2-valor.glbimg.com/vMaHbbHlmtPmlgcQFeL-FKIXcNM=/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2024/k/1/OAAbwrRJu3fG1D2F9nmQ/miroslav-volf-christopher-capozziello-1-.jpg,Valor,0.16356163,0.06533491,0.77110344
Pesquisa de Inovação Semestral aponta qualidade e alcance da inovação da indústria brasileira,http://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/39524-pesquisa-de-inovacao-semestral-aponta-qualidade-e-alcance-da-inovacao-da-industria-brasileira.html,"Presidente do IBGE, Marcio Pochmann - Foto: Lucas Cunha Na manhã desta quarta-feira, 20, o Instituto Brasileiro de Geografia e Estatística (IBGE) divulgou a Pesquisa de Inovação Semestral – PINTEC Semestral na cidade de Brasília-DF. A pesquisa é uma...",2024-03-20 18:50:00,,IBGE,0.16356163,0.06533491,0.77110344
"Fevereiro é 15º mês consecutivo com reajuste salarial acima da inflação, aponta Fipe",https://valor.globo.com/brasil/noticia/2024/03/27/fevereiro-e-15o-mes-consecutivo-com-reajuste-salarial-acima-da-inflacao-aponta-fipe.ghtml,        O reajuste mediano de salários obtido via negociaç...  ,2024-03-27 08:05:07+00:00,https://s2-valor.glbimg.com/ha8PV8kslFyMejfpL2_VwSd4S5Y=/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2023/J/7/yfPVBERCe1S8dJ9L0Wvg/260612volks19.jpg,Valor,0.2863288,0.46993673,0.24373448
Ação do Mercantil sobe 150% mesmo com ROE “insustentável”; entenda,https://braziljournal.com/play/acao-do-mercantil-sobe-150-mesmo-com-roe-insustentavel-entenda/,,,,Brazil Journal,0.2863288,0.46993673,0.24373448
